2015-10-08 16:23:05 INFO  Semestralka:44 - Spouštím grafického klienta galaxie...
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 377, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 723, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:17 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 2594, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 4663, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 3108, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 2639, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 3955, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 21, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 2958, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 3068, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:17 INFO  Path:147 - Loď SmallTransportShip{id: 4926, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:18 INFO  Path:147 - Loď SmallTransportShip{id: 5023, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:18 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:18 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:18 INFO  Path:147 - Loď SmallTransportShip{id: 1746, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:18 INFO  Path:147 - Loď SmallTransportShip{id: 491, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:18 INFO  Path:147 - Loď SmallTransportShip{id: 3662, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:19 INFO  Path:147 - Loď SmallTransportShip{id: 670, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:19 INFO  Path:147 - Loď SmallTransportShip{id: 2321, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:19 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:19 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:19 INFO  Path:147 - Loď SmallTransportShip{id: 4144, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:19 INFO  Path:147 - Loď SmallTransportShip{id: 903, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:19 INFO  Path:147 - Loď SmallTransportShip{id: 3959, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:19 INFO  Path:147 - Loď SmallTransportShip{id: 3103, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:19 INFO  Path:147 - Loď SmallTransportShip{id: 1025, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:19 INFO  Path:147 - Loď SmallTransportShip{id: 156, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:19 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:19 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 32ms.
2015-10-08 16:36:19 INFO  Path:147 - Loď SmallTransportShip{id: 54, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:20 INFO  Path:147 - Loď SmallTransportShip{id: 3018, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:20 INFO  Path:147 - Loď SmallTransportShip{id: 4130, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:20 INFO  Path:147 - Loď SmallTransportShip{id: 2379, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:20 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:20 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:20 INFO  Path:147 - Loď SmallTransportShip{id: 1214, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:20 INFO  Path:147 - Loď SmallTransportShip{id: 4367, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:21 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:21 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 30ms.
2015-10-08 16:36:21 INFO  Path:147 - Loď SmallTransportShip{id: 1362, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:21 INFO  Path:147 - Loď SmallTransportShip{id: 2964, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:21 INFO  Path:147 - Loď SmallTransportShip{id: 3528, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:21 INFO  Path:147 - Loď SmallTransportShip{id: 4607, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:21 INFO  Path:147 - Loď SmallTransportShip{id: 4844, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:22 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:22 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 34ms.
2015-10-08 16:36:22 INFO  Path:147 - Loď SmallTransportShip{id: 2040, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:22 INFO  Path:147 - Loď SmallTransportShip{id: 5097, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:22 INFO  Path:147 - Loď SmallTransportShip{id: 4823, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:22 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:22 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 32ms.
2015-10-08 16:36:22 INFO  Path:147 - Loď SmallTransportShip{id: 5037, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:22 INFO  Path:147 - Loď SmallTransportShip{id: 3911, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:23 INFO  Path:147 - Loď SmallTransportShip{id: 634, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:23 INFO  Path:147 - Loď SmallTransportShip{id: 4158, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:23 INFO  Path:147 - Loď SmallTransportShip{id: 1108, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:23 INFO  Path:147 - Loď SmallTransportShip{id: 3116, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:23 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:23 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 35ms.
2015-10-08 16:36:23 INFO  Path:147 - Loď SmallTransportShip{id: 2571, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:23 INFO  Path:147 - Loď SmallTransportShip{id: 1067, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:23 INFO  Path:147 - Loď SmallTransportShip{id: 315, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:23 INFO  Path:147 - Loď SmallTransportShip{id: 381, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:24 INFO  Path:147 - Loď SmallTransportShip{id: 1441, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:24 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:24 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 36ms.
2015-10-08 16:36:24 INFO  Path:147 - Loď SmallTransportShip{id: 648, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:25 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:25 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:25 INFO  Path:147 - Loď SmallTransportShip{id: 1889, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:25 INFO  Path:147 - Loď SmallTransportShip{id: 2131, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:25 INFO  Path:147 - Loď SmallTransportShip{id: 2738, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:25 INFO  Path:147 - Loď SmallTransportShip{id: 2306, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:25 INFO  Path:147 - Loď SmallTransportShip{id: 2019, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:25 INFO  Path:147 - Loď SmallTransportShip{id: 1114, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:25 INFO  Path:147 - Loď SmallTransportShip{id: 796, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:25 INFO  Path:147 - Loď SmallTransportShip{id: 749, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:26 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:26 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 30ms.
2015-10-08 16:36:26 INFO  Path:147 - Loď SmallTransportShip{id: 3939, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:26 INFO  Path:147 - Loď SmallTransportShip{id: 793, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:26 INFO  Path:147 - Loď SmallTransportShip{id: 2356, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:27 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:27 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:27 INFO  Path:147 - Loď SmallTransportShip{id: 4620, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:27 INFO  Path:147 - Loď SmallTransportShip{id: 5079, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:27 INFO  Path:147 - Loď SmallTransportShip{id: 1604, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:27 INFO  Path:147 - Loď SmallTransportShip{id: 2242, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:27 INFO  Path:147 - Loď SmallTransportShip{id: 1972, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:27 INFO  Path:147 - Loď SmallTransportShip{id: 2322, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:28 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:28 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 32ms.
2015-10-08 16:36:28 INFO  Path:147 - Loď SmallTransportShip{id: 1311, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:29 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:29 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:29 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:29 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 30ms.
2015-10-08 16:36:29 INFO  Path:147 - Loď SmallTransportShip{id: 1314, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:30 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:30 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 32ms.
2015-10-08 16:36:30 INFO  Path:147 - Loď SmallTransportShip{id: 424, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:31 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:31 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:32 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:32 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 42ms.
2015-10-08 16:36:33 INFO  Path:147 - Loď SmallTransportShip{id: 1437, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:33 INFO  Path:147 - Loď SmallTransportShip{id: 3661, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:36:33 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:33 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:34 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:34 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 29ms.
2015-10-08 16:36:35 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:35 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 32ms.
2015-10-08 16:36:37 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:37 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 29ms.
2015-10-08 16:36:38 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:38 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 37ms.
2015-10-08 16:36:39 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:39 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 30ms.
2015-10-08 16:36:40 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:40 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:41 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:41 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 30ms.
2015-10-08 16:36:43 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:43 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 31ms.
2015-10-08 16:36:43 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:43 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 30ms.
2015-10-08 16:36:45 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:45 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 30ms.
2015-10-08 16:36:46 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:46 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 32ms.
2015-10-08 16:36:47 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:47 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 30ms.
2015-10-08 16:36:49 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:49 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 30ms.
2015-10-08 16:36:51 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:51 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 33ms.
2015-10-08 16:36:54 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:54 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 29ms.
2015-10-08 16:36:54 INFO  Headquarters:118 - Odmítám požadavek planety: Cliff, protože už je nezajímavá...
2015-10-08 16:36:54 INFO  Headquarters:118 - Odmítám požadavek planety: Adina, protože už je nezajímavá...
2015-10-08 16:36:54 INFO  Headquarters:118 - Odmítám požadavek planety: Leandro, protože už je nezajímavá...
2015-10-08 16:36:54 INFO  Headquarters:118 - Odmítám požadavek planety: Marvel, protože už je nezajímavá...
2015-10-08 16:36:54 INFO  Headquarters:118 - Odmítám požadavek planety: Clarice, protože už je nezajímavá...
2015-10-08 16:36:54 INFO  Headquarters:118 - Odmítám požadavek planety: Ouida, protože už je nezajímavá...
2015-10-08 16:36:56 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:56 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 30ms.
2015-10-08 16:36:59 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:36:59 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 29ms.
2015-10-08 16:37:01 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:37:01 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 30ms.
2015-10-08 16:37:02 INFO  Path:147 - Loď SmallTransportShip{id: 5026, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:51:15 INFO  Semestralka:44 - Spouštím grafického klienta galaxie...
2015-10-08 16:51:16 INFO  MainController:89 - Inicializuji grafické rozhraní...
2015-10-08 16:51:19 INFO  Galaxy:84 - Generuji novou galaxii..
2015-10-08 16:51:19 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:51:19 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 206ms.
2015-10-08 16:51:19 INFO  Galaxy:96 - Galaxie byla vygenerována za: 705 ms.
2015-10-08 16:51:23 INFO  Path:147 - Loď SmallTransportShip{id: 31, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:51:23 INFO  Path:147 - Loď SmallTransportShip{id: 63, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:51:23 INFO  Path:147 - Loď SmallTransportShip{id: 143, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:51:23 INFO  Path:147 - Loď SmallTransportShip{id: 139, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:51:23 INFO  Path:147 - Loď SmallTransportShip{id: 152, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:51:23 INFO  Path:147 - Loď SmallTransportShip{id: 150, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:51:23 INFO  Path:147 - Loď SmallTransportShip{id: 227, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:51:24 INFO  Path:147 - Loď SmallTransportShip{id: 270, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:51:24 INFO  Path:147 - Loď SmallTransportShip{id: 315, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:51:24 INFO  Path:147 - Loď SmallTransportShip{id: 497, capacity:50000, cargo:50000} byla přepadena piráty
